"ATM PK","A TYPE","a type desc","BOBJECT NAME","a whours type desc","PLACE ZIP","PLACE NAME","STREET NAME","housenum full","LONG","LAT"
21463,1,"Bankomat","FINA","0-24 h",33520,"Slatina","V. Nazora",1,"17° 42' 4""","45° 42' 9"""
21464,1,"Bankomat","Poljoprivredna ljekarna","0-24 h",35000,"Slavonski Brod","Andrije Štampara",27,"18° 1' 26""","45° 9' 18"""
24039,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",35000,"Slavonski Brod","Trg I. B. Mažuranić",1,"18° 0' 45""","45° 9' 18"""
21079,1,"Bankomat","ZABA Poslovnica","0-24 h",35000,"Slavonski Brod","Trg I. B. Mažuranić",1,"18° 0' 45""","45° 9' 18"""
21466,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",35000,"Slavonski Brod","Naselje Slavonija II",5,"18° 1' 16""","45° 9' 42"""
21467,1,"Bankomat","OBI","0-24 h",35000,"Slavonski Brod","Osječka",284,"18° 3' 9""","45° 10' 27"""
21468,1,"Bankomat","BILLA d.o.o.","0-24 h",35000,"Slavonski Brod","Petra Svačića",2,"18° 0' 28""","45° 9' 46"""
24038,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",35000,"Slavonski Brod","Stjepana pl. Horvata",23,"18° 1' 14""","45° 9' 18"""
22026,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",35000,"Slavonski Brod","Stjepana pl. Horvata",23,"18° 1' 14""","45° 9' 18"""
21078,1,"Bankomat","ZABA Poslovnica","0-24 h",35000,"Slavonski Brod","Stjepana pl. Horvata",23,"18° 1' 14""","45° 9' 18"""
21469,1,"Bankomat","Mercator-H. d.o.o.","u radno vrijeme objekta",21210,"Solin","Matoševa",10,"16° 29' 25""","43° 31' 49"""
21470,1,"Bankomat","Ljekarna Jakus","0-24 h",21210,"Solin","Zvonimirova",75,"16° 29' 21""","43° 32' 13"""
21471,1,"Bankomat","AB Petrol","0-24 h",10373,"Sop (Ivanja Reka)","Selska cesta",19,"16° 8' 48""","45° 47' 21"""
21472,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",21000,"Split","Boktuljin put","BB","16° 28' 2""","43° 31' 12"""
22028,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",21000,"Split","Ivana Gundulića","26/A","16° 26' 21""","43° 30' 50"""
24040,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",21000,"Split","Ivana Gundulića","26/A","16° 26' 21""","43° 30' 50"""
21082,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Ivana Gundulića","26/A","16° 26' 21""","43° 30' 50"""
21083,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Ivana Gundulića","26/A","16° 26' 21""","43° 30' 50"""
21084,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Ivana Gundulića","26/A","16° 26' 21""","43° 30' 50"""
21081,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Domovinskog rata",30,"16° 26' 41""","43° 30' 57"""
22027,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",21000,"Split","Domovinskog rata",30,"16° 26' 41""","43° 30' 57"""
25167,1,"Bankomat","ZABA poslovnica","0-24 h",21000,"Split","Domovinskog rata",30,"16° 26' 41""","43° 30' 57"""
25169,3,"Uređaj za polog kovanica","ZABA poslovnica","0-24 h",21000,"Split","Domovinskog rata",30,"16° 26' 41""","43° 30' 57"""
25246,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",21000,"Split","Domovinskog rata",30,"16° 26' 41""","43° 30' 57"""
21473,1,"Bankomat","Ljekarna Grbavac","0-24 h",21000,"Split","Dubrovačka",57,"16° 26' 59""","43° 31' 6"""
21474,1,"Bankomat","Trajektna luka Split","0-24 h",21000,"Split","Gat Sv. Duje",1,"16° 26' 33""","43° 30' 11"""
21475,1,"Bankomat","Zračna luka Split","u radno vrijeme objekta",21000,"Split","Kaštela","BB","16° 17' 53""","43° 32' 14"""
22029,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",21000,"Split","Poljička cesta",14,"16° 27' 18""","43° 30' 17"""
24041,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",21000,"Split","Poljička cesta",14,"16° 27' 18""","43° 30' 17"""
21088,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Poljička cesta",14,"16° 27' 18""","43° 30' 17"""
21089,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Poljička cesta",14,"16° 27' 18""","43° 30' 17"""
21477,1,"Bankomat","Vukorepa mjenjač d.o.o.","0-24 h",21000,"Split","Mostarska, Zona",6,"16° 28' 6""","43° 31' 24"""
21478,1,"Bankomat","TC JOKER - Kerum","u radno vrijeme objekta",21000,"Split","Put Brodarice",6,"16° 26' 50""","43° 31' 14"""
21479,1,"Bankomat","Roko postole (Galerija Orijent)","0-24 h",21000,"Split","R. Boškovića",13,"16° 28' 3""","43° 30' 27"""
21085,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Obala hrvatskog narodnog preporoda",10,"16° 26' 18""","43° 30' 29"""
21086,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Obala hrvatskog narodnog preporoda",10,"16° 26' 18""","43° 30' 29"""
21087,1,"Bankomat","ZABA Poslovnica","0-24 h",21000,"Split","Obala hrvatskog narodnog preporoda",10,"16° 26' 18""","43° 30' 29"""
24084,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",21000,"Split","Obala hrvatskog narodnog preporoda",10,"16° 26' 18""","43° 30' 29"""
22053,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",21000,"Split","Obala hrvatskog narodnog preporoda",10,"16° 26' 18""","43° 30' 29"""
21080,1,"Bankomat","ZABA poslovnica","0-24 h",21000,"Split","Borisa Papandopula",25,"16° 28' 30""","43° 30' 30"""
21480,1,"Bankomat","BURA-COLOR","0-24 h",21000,"Split","Zvonimirova",30,"16° 26' 58""","43° 30' 20"""
21481,1,"Bankomat","Mercator-H. d.o.o.","0-24 h",20207,"Srebreno","Vukovarska",46,"18° 11' 44""","42° 37' 25"""
21482,1,"Bankomat","Koma Maras d.o.o.","0-24 h",23244,"Starigrad-Paklenica","Trg T.Marasovića",7,"15° 26' 18""","44° 17' 44"""
21483,1,"Bankomat","Salon ""Lila""","0-24 h",10419,"Staro Čiče","Seljine brigade",02/01/15 12:00 AM,"16° 7' 0""","45° 41' 12"""
21484,1,"Bankomat","Ksilda d.o.o.","0-24 h",10434,"Strmec","Ul kralja Tomislava",2,"15° 47' 21""","45° 48' 39"""
21485,1,"Bankomat","HTP M. Gubec","0-24 h",49244,"Stubičke toplice","V. Šipeka",27,"15° 56' 5""","45° 58' 40"""
21486,1,"Bankomat","BILLA d.o.o.","0-24 h",33410,"Suhopolje","Kralja Tomislava",2,"17° 29' 49""","45° 48' 12"""
21487,1,"Bankomat","TO Vigma","0-24 h",23206,"Sukošan","XVIII ulica",1,"15° 18' 50""","44° 2' 42"""
21488,1,"Bankomat","U.O. Posavina","0-24 h",44210,"Sunja","Matije Gupca",11,"16° 34' 1""","45° 22' 7"""
21090,1,"Bankomat","ZABA Poslovnica","0-24 h",21400,"Supetar","Ulica hrvatskih velikana",62,"16° 33' 26""","43° 22' 57"""
21489,1,"Bankomat","FINA","0-24 h",21400,"Supetar","Vlačica",17,"16° 33' 1""","43° 23' 5"""
24042,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10380,"Sveti Ivan Zelina","Braće Radića",1,"16° 14' 36""","45° 57' 36"""
22030,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10380,"Sveti Ivan Zelina","Braće Radića",1,"16° 14' 36""","45° 57' 36"""
21091,1,"Bankomat","ZABA Poslovnica","0-24 h",10380,"Sveti Ivan Zelina","Braće Radića",1,"16° 14' 36""","45° 57' 36"""
21092,1,"Bankomat","ZABA poslovnica","0-24 h",10380,"Sveti Ivan Zelina","Braće Radića",1,"16° 14' 36""","45° 57' 36"""
21093,1,"Bankomat","ZABA Poslovnica","0-24 h",10380,"Sveti Ivan Zelina","Braće Radića",1,"16° 14' 36""","45° 57' 36"""
21490,1,"Bankomat","Trgonom","0-24 h",10380,"Sv. Ivan Zelina","Vladimira Nazora",58,"16° 14' 50""","45° 57' 51"""
21491,1,"Bankomat","Jakšinić d.o.o.","0-24 h",48214,"Sv. Ivan Žabno","Trg K. Lukaša",20,"16° 36' 26""","45° 56' 56"""
21492,1,"Bankomat","Župni ured","0-24 h",49223,"Sv. Križ Začretje","Trg hrvatske kraljice Jelene",3,"15° 54' 24""","46° 4' 48"""
21493,1,"Bankomat","Ured javnog bilježnika","0-24 h",10431,"Sveta Nedelja","Trg A. Starčevića",2,"15° 46' 33""","45° 47' 49"""
21494,1,"Bankomat","Turistička zajednica","0-24 h",23207,"Sveti Filip i Jakov","Obala kralja Tomislava","BB","15° 25' 24""","43° 57' 44"""
21496,1,"Bankomat","JOLLY - JBS d.o.o.","0-24 h",22000,"Šibenik","A. Šupuka",10,"15° 53' 52""","43° 43' 52"""
22031,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",22000,"Šibenik","Fra Jerolima Milete","BB","15° 53' 49""","43° 43' 58"""
24043,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",22000,"Šibenik","Fra Jerolima Milete","BB","15° 53' 49""","43° 43' 58"""
21094,1,"Bankomat","ZABA Poslovnica","0-24 h",22000,"Šibenik","Fra Jerolima Milete","BB","15° 53' 49""","43° 43' 58"""
21498,1,"Bankomat","TC Dalmare","u radno vrijeme objekta",22000,"Šibenik","Velimira Škorpika",23,"15° 54' 46""","43° 42' 42"""
21499,1,"Bankomat","Rina komerc d.o.o.","0-24 h",21430,"Grohote (Šolta)","Grohote",,"16° 17' 8""","43° 23' 29"""
21500,1,"Bankomat","Ljekarna Novoselac","0-24 h",33404,"Špišić Bukovica","Vladimira Nazora",63,"17° 18' 3""","45° 51' 44"""
21506,1,"Bankomat","Hotel Borovik","0-24 h",22240,"Tisno-Murter","Trg dr. Šime Vlašića",3,"15° 38' 28""","43° 47' 56"""
21507,1,"Bankomat","Nautička oprema","0-24 h",22212,"Tribunj","Ribarska",19,"15° 44' 36""","43° 45' 22"""
21508,1,"Bankomat","Poslovni prostor","0-24 h",21240,"Trilj","Trg bana Jelačića",1,"16° 43' 48""","43° 36' 59"""
21509,1,"Bankomat","Općina Trnovec","0-24 h",42202,"Trnovec Bartolovečki","Varaždinska",2,"16° 24' 60""","46° 17' 27"""
24044,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",21220,"Trogir","Alojzija Stepinca",72,"16° 14' 48""","43° 31' 7"""
25335,1,"Bankomat","ZABA poslovnica","0-24 h",21220,"Trogir","Alojzija Stepinca",72,"16° 14' 48""","43° 31' 7"""
25373,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",21220,"Trogir","Alojzija Stepinca",72,"16° 14' 48""","43° 31' 7"""
21510,1,"Bankomat","Maća d.o.o.","0-24 h",21220,"Trogir","Kneza Trpimira",5,"16° 15' 12""","43° 31' 10"""
21512,1,"Bankomat","Studenac d.o.o.","0-24 h",21325,"Tučepi","Kraj","BB","17° 3' 36""","43° 15' 43"""
21513,1,"Bankomat","Marko trgovina i prijevoz d.o.o.","0-24 h",49215,"Tuhelj","Dubrovčan","BB","15° 46' 42""","46° 3' 44"""
21514,1,"Bankomat","Terme Tuhelj","0-24 h",49215,"Tuhelj (Tuheljske toplice)","Ljudevita Gaja",4,"15° 47' 19""","46° 4' 1"""
21515,1,"Bankomat","Ugost.obrt Artić","0-24 h",23273,"Ugljan - Preko","Artić",3,"15° 11' 39""","44° 4' 33"""
21516,1,"Bankomat","Istraturist Umag d.d.","0-24 h",52470,"Umag","AC Park Umag (Ladin gaj)",,"13° 32' 47""","45° 22' 2"""
21517,1,"Bankomat","Istra promet d.o.o.","0-24 h",52470,"Umag","J. Rakovca",15,"13° 31' 46""","45° 25' 53"""
24045,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",52470,"Umag","Jadranska",18,"13° 31' 32""","45° 26' 22"""
22032,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",52470,"Umag","Jadranska",18,"13° 31' 32""","45° 26' 22"""
21096,1,"Bankomat","ZABA Poslovnica","0-24 h",52470,"Umag","Jadranska",18,"13° 31' 32""","45° 26' 22"""
21518,1,"Bankomat","Istraturist Umag d.d.","u radno vrijeme objekta",52470,"Umag","Katoro","BB","13° 31' 9""","45° 27' 44"""
21519,1,"Bankomat","Istraturist Umag d.d.","u radno vrijeme objekta",52470,"Umag","Recepcija TN Stella Maris",,"13° 31' 11""","45° 26' 60"""
21520,1,"Bankomat","MARKET NEVIO","0-24 h",52470,"Umag","Trgovačka",5,"13° 31' 18""","45° 26' 0"""
21522,1,"Bankomat","Lemo d.o.o.","0-24 h",52465,"Vabriga","Turistička",22,"13° 36' 58""","45° 17' 43"""
21523,1,"Bankomat","""MAJA"" obrt","0-24 h",31550,"Valpovo","Braće Radića","1/A","18° 25' 17""","45° 39' 32"""
21524,1,"Bankomat","KONZUM d.d.","0-24 h",42000,"Varaždin","B. Radića",8,"16° 19' 51""","46° 18' 20"""
21101,1,"Bankomat","ZABA Poslovnica","0-24 h",42000,"Varaždin","R. Boškovića",25,"16° 20' 38""","46° 18' 55"""
21102,1,"Bankomat","ZABA Poslovnica","0-24 h",42000,"Varaždin","R. Boškovića",25,"16° 20' 38""","46° 18' 55"""
24048,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",42000,"Varaždin","R. Boškovića",25,"16° 20' 38""","46° 18' 55"""
21525,1,"Bankomat","Baumax - x","0-24 h",42000,"Varaždin","Gospodarska","BB","16° 21' 8""","46° 17' 33"""
21526,1,"Bankomat","GETRO d.o.o.","u radno vrijeme objekta",42000,"Varaždin","Gospodarska ulica",60,"16° 21' 29""","46° 17' 20"""
21527,1,"Bankomat","Univerzal d.o.o.","0-24 h",42000,"Varaždin","J. Merlića",26,"16° 20' 48""","46° 18' 24"""
21529,1,"Bankomat","Kaufland Hrvatska k.d.","0-24 h",42000,"Varaždin","Koprivnička",17,"16° 20' 4""","46° 18' 54"""
21531,1,"Bankomat","Eurotrade","0-24 h",42000,"Varaždin","M. Krleže","1/A","16° 20' 17""","46° 17' 52"""
21532,1,"Bankomat","Trgovina Meteor","0-24 h",42000,"Varaždin","Optujska",12,"16° 19' 51""","46° 18' 45"""
21533,1,"Bankomat","TC Branka","0-24 h",42000,"Varaždin","Optujska",182,"16° 18' 37""","46° 19' 10"""
21100,1,"Bankomat","ZABA Poslovnica","0-24 h",42000,"Varaždin","P. Preradovića",17,"16° 20' 28""","46° 18' 27"""
24047,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",42000,"Varaždin","P. Preradovića",17,"16° 20' 28""","46° 18' 27"""
23003,3,"Uređaj za polog kovanica","ZABA poslovnica","0-24 h",42000,"Varaždin","Kapucinski trg",5,"16° 20' 10""","46° 18' 21"""
21097,1,"Bankomat","ZABA Poslovnica","0-24 h",42000,"Varaždin","Kapucinski trg",5,"16° 20' 10""","46° 18' 21"""
21098,1,"Bankomat","ZABA Poslovnica","0-24 h",42000,"Varaždin","Kapucinski trg",5,"16° 20' 10""","46° 18' 21"""
21099,1,"Bankomat","ZABA Poslovnica","0-24 h",42000,"Varaždin","Kapucinski trg",5,"16° 20' 10""","46° 18' 21"""
22033,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",42000,"Varaždin","Kapucinski trg",5,"16° 20' 10""","46° 18' 21"""
24046,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",42000,"Varaždin","Kapucinski trg",5,"16° 20' 10""","46° 18' 21"""
21536,1,"Bankomat","KONZUM d.d.","0-24 h",42000,"Varaždin","Zagrebačka",10,"16° 20' 15""","46° 18' 14"""
21537,1,"Bankomat","BILLA d.o.o.","0-24 h",42000,"Varaždin","Zagrebačka","BB","16° 20' 33""","46° 17' 49"""
21538,1,"Bankomat","Hotel Minerva","0-24 h",42223,"Varaždinske toplice","Trg Slobode",1,"16° 25' 8""","46° 12' 41"""
21103,1,"Bankomat","ZABA Poslovnica","0-24 h",42223,"Varaždinske Toplice","Trg slobode",14,"16° 25' 30""","46° 12' 30"""
21539,1,"Bankomat","Supermarket Jukica","0-24 h",20270,"Vela Luka","Obala 2",22,"16° 42' 58""","42° 57' 53"""
21540,1,"Bankomat","Supermarket Buba","0-24 h",34330,"Velika","F. Tuđmana",32,"17° 39' 27""","45° 27' 43"""
21762,1,"Bankomat","ZABA Poslovnica","0-24 h",10410,"Velika Gorica","Trg S. Radića",3,"16° 3' 60""","45° 42' 43"""
21109,1,"Bankomat","ZABA Poslovnica","0-24 h",10410,"Velika Gorica","Trg S. Radića",3,"16° 3' 60""","45° 42' 43"""
21541,1,"Bankomat","Elektroservis Cerovski","0-24 h",10410,"Velika Gorica","J. Dobrile",25,"16° 3' 53""","45° 43' 19"""
22034,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10410,"Velika Gorica","Kralja Dmitra Zvonimira",5,"16° 4' 21""","45° 43' 2"""
21104,1,"Bankomat","ZABA Poslovnica","0-24 h",10410,"Velika Gorica","Kralja Dmitra Zvonimira",5,"16° 4' 21""","45° 43' 2"""
24049,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10410,"Velika Gorica","Kralja Dmitra Zvonimira",5,"16° 4' 21""","45° 43' 2"""
21542,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",10410,"Velika Gorica","Ljudevita Posavskog",51,"16° 3' 15""","45° 43' 6"""
21543,1,"Bankomat","BILLA d.o.o.","0-24 h",10410,"Velika Gorica","Matice hrvatske","BB","16° 3' 55""","45° 42' 47"""
21105,1,"Bankomat","ZABA Poslovnica","0-24 h",10410,"Velika Gorica","Pleso","BB","16° 3' 35""","45° 43' 55"""
21544,1,"Bankomat","Mercator-H. d.o.o.","0-24 h",10410,"Velika Gorica","Slavka Kolara",2,"16° 4' 17""","45° 42' 56"""
21106,1,"Bankomat","ZABA poslovnica","0-24 h",10410,"Velika Gorica","Trg kralja Tomislava",32,"16° 4' 38""","45° 42' 45"""
21107,1,"Bankomat","ZABA poslovnica","0-24 h",10410,"Velika Gorica","Trg kralja Tomislava",32,"16° 4' 38""","45° 42' 45"""
21108,1,"Bankomat","ZABA poslovnica","0-24 h",10410,"Velika Gorica","Trg kralja Tomislava",32,"16° 4' 38""","45° 42' 45"""
24050,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",10410,"Velika Gorica","Trg kralja Tomislava",32,"16° 4' 38""","45° 42' 45"""
25254,3,"Uređaj za polog kovanica","ZABA poslovnica","0-24 h",10410,"Velika Gorica","Trg kralja Tomislava",32,"16° 4' 38""","45° 42' 45"""
21545,1,"Bankomat","Mercator-H. d.o.o.","0-24 h",10410,"Velika Gorica","Trg S. Radića","BB","16° 4' 0""","45° 42' 45"""
21546,1,"Bankomat","Trgovački obrt NINA","0-24 h",10410,"Velika Gorica","Zagrebačka",20,"16° 4' 22""","45° 42' 55"""
21548,1,"Bankomat",,"0-24 h",10408,"Velika Mlaka","Napredak","BB","16° 1' 45""","45° 44' 12"""
21549,1,"Bankomat","Koving d.o.o.","0-24 h",43270,"Veliki Grđevac","Kralja Tomislava",14,"17° 2' 54""","45° 44' 59"""
21550,1,"Bankomat","Trgovina i usluge Radovanić","0-24 h",49214,"Veliko Trgovišće","Trg S. Tuđmana",5,"15° 50' 43""","46° 0' 13"""
21551,1,"Bankomat","Poljoprivredna apoteka","0-24 h",42205,"Vidovec","Trg Sv. Vida",29,"16° 14' 31""","46° 17' 9"""
21552,1,"Bankomat","Općina Vinica","0-24 h",42207,"Vinica","Vinička",5,"16° 9' 15""","46° 20' 22"""
21554,1,"Bankomat","BOSO","0-24 h",32100,"Vinkovci","H.D. Genschera",22,"18° 47' 52""","45° 16' 44"""
22035,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",32100,"Vinkovci","Kralja Zvonimira",6,"18° 48' 21""","45° 17' 22"""
21110,1,"Bankomat","ZABA Poslovnica","0-24 h",32100,"Vinkovci","Kralja Zvonimira",6,"18° 48' 21""","45° 17' 22"""
24051,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",32100,"Vinkovci","Kralja Zvonimira",6,"18° 48' 21""","45° 17' 22"""
21555,1,"Bankomat","BILLA d.o.o.","0-24 h",32100,"Vinkovci","Kralja Zvonimira","BB","18° 48' 30""","45° 17' 43"""
21556,1,"Bankomat","Polet d.o.o.","0-24 h",32100,"Vinkovci","Trg kralja Tomislava",1,"18° 48' 7""","45° 17' 56"""
21557,1,"Bankomat","TO Mir d.o.o.","0-24 h",23234,"Vir","Autobusni kolodvor",,"15° 5' 10""","44° 18' 2"""
21558,1,"Bankomat","Sloga d.d.","0-24 h",48326,"Virje","Trg bana J. Jelačića",11,"16° 59' 44""","46° 3' 52"""
21559,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",33000,"Virovitica","Sajmište",2,"17° 23' 51""","45° 49' 45"""
22036,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",33000,"Virovitica","Trg dr. Franje Tuđmana","BB","17° 23' 14""","45° 49' 57"""
21111,1,"Bankomat","ZABA Poslovnica","0-24 h",33000,"Virovitica","Trg dr. Franje Tuđmana","BB","17° 23' 14""","45° 49' 57"""
21112,1,"Bankomat","ZABA Poslovnica","0-24 h",33000,"Virovitica","Trg dr. Franje Tuđmana","BB","17° 23' 14""","45° 49' 57"""
21113,1,"Bankomat","ZABA Poslovnica","0-24 h",33000,"Virovitica","Trg dr. Franje Tuđmana","BB","17° 23' 14""","45° 49' 57"""
24052,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","u radno vrijeme objekta",33000,"Virovitica","Trg dr. Franje Tuđmana","BB","17° 23' 14""","45° 49' 57"""
21560,1,"Bankomat","Caffe bar ""Gumenjak""","0-24 h",33000,"Virovitica","Trg fra B. Gerbera",8,"17° 23' 16""","45° 50' 8"""
21561,1,"Bankomat","FINA","0-24 h",21480,"Vis","Obala sv. Jurja",32,"16° 11' 1""","43° 3' 42"""
21564,1,"Bankomat","KONZUM d.d.","0-24 h",22211,"Vodice","Obala Jurićev Ive Cota",9,"15° 46' 34""","43° 45' 28"""
22037,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",10340,"Vrbovec","Trg P. Zrinskog",8,"16° 25' 6""","45° 53' 6"""
21114,1,"Bankomat","ZABA Poslovnica","0-24 h",10340,"Vrbovec","Trg P. Zrinskog",8,"16° 25' 6""","45° 53' 6"""
21115,1,"Bankomat","ZABA Poslovnica","0-24 h",10340,"Vrbovec","Trg P. Zrinskog",8,"16° 25' 6""","45° 53' 6"""
24053,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",10340,"Vrbovec","Trg P. Zrinskog",8,"16° 25' 6""","45° 53' 6"""
21566,1,"Bankomat","PIK Mesna industrija Vrbovec","0-24 h",10340,"Vrbovec","Zagrebačka",148,"16° 24' 7""","45° 53' 2"""
21567,1,"Bankomat","Hotel Vrbovec - Bunčić","0-24 h",10340,"Vrbovec","Zagrebačka",4,"16° 24' 58""","45° 53' 18"""
21568,1,"Bankomat","Jukić Trgovina","0-24 h",21276,"Vrgorac","Hrvatskih velikana",36,"17° 22' 11""","43° 12' 20"""
21571,1,"Bankomat","Maistra d.d.","0-24 h",52450,"Vrsar","TN Belvedere",,"13° 36' 2""","45° 8' 50"""
21572,1,"Bankomat","Maistra d.d.","0-24 h",52450,"Vrsar","Naturističko naselje Koversada",,"13° 36' 9""","45° 8' 2"""
21573,1,"Bankomat","Maistra d.d.","0-24 h",52450,"Vrsar","Valkanela,  AC Valkanela (recepcija)",,"13° 36' 16""","45° 9' 49"""
21574,1,"Bankomat","Borovo-Standard","0-24 h",32000,"Vukovar","Blage Zadre",2,"18° 57' 47""","45° 22' 33"""
21575,1,"Bankomat","Velepromet Vukovar","0-24 h",32000,"Vukovar","Strossmayerova",5,"19° 0' 2""","45° 21' 9"""
21576,1,"Bankomat","Opća bolnica Zabok","u radno vrijeme objekta",49210,"Zabok","Bračak",8,"15° 56' 21""","46° 1' 5"""
22038,2,"Dnevno-noćni trezor","ZABA Poslovnica","0-24 h",49210,"Zabok","Matije Gupca",59,"15° 54' 13""","46° 1' 33"""
21116,1,"Bankomat","ZABA Poslovnica","0-24 h",49210,"Zabok","Matije Gupca",59,"15° 54' 13""","46° 1' 33"""
21117,1,"Bankomat","ZABA Poslovnica","0-24 h",49210,"Zabok","Matije Gupca",59,"15° 54' 13""","46° 1' 33"""
24054,4,"Uređaj za zaprimanje naloga","ZABA Poslovnica","0-24 h",49210,"Zabok","Matije Gupca",59,"15° 54' 13""","46° 1' 33"""
21577,1,"Bankomat","Trgocentar","0-24 h",49210,"Zabok","Matije Gupca",67,"15° 54' 5""","46° 1' 28"""
21578,1,"Bankomat","Trgocentar","u radno vrijeme objekta",49210,"Zabok","Radničko naselje","10/B","15° 54' 0""","46° 1' 17"""
21582,1,"Bankomat","Kaufland Hrvatska k.d.","u radno vrijeme objekta",23000,"Zadar","Andrije Hebranga",2,"15° 14' 26""","44° 7' 5"""
21580,1,"Bankomat","METRO Cash & Carry d.o.o.","u radno vrijeme objekta",23000,"Zadar","Put Murvice","BB","15° 19' 24""","44° 8' 31"""
21581,1,"Bankomat","Mercator-H. d.o.o.","0-24 h",23000,"Zadar","Ulica Bleiburških žrtava",17,"15° 15' 15""","44° 6' 57"""
21583,1,"Bankomat",,"0-24 h",10000,"Zagreb","Albaharijeva",3,"15° 57' 0""","45° 47' 28"""
21584,1,"Bankomat",,"0-24 h",10000,"Zagreb","Albaharijeva",3,"15° 57' 0""","45° 47' 28"""
21585,1,"Bankomat","Pohižek d.o.o.","0-24 h",10000,"Zagreb","Andrije Žaje",49,"15° 57' 17""","45° 48' 25"""
25261,2,"Dnevno-noćni trezor","ZABA poslovnica","0-24 h",10000,"Zagreb","Dubrava",47,"16° 3' 2""","45° 49' 43"""
25263,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Dubrava",47,"16° 3' 2""","45° 49' 43"""
25264,4,"Uređaj za zaprimanje naloga","ZABA poslovnica","0-24 h",10000,"Zagreb","Dubrava",47,"16° 3' 2""","45° 49' 43"""
25265,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Dubrava",47,"16° 3' 2""","45° 49' 43"""
25266,1,"Bankomat","ZABA poslovnica","0-24 h",10000,"Zagreb","Dubrava",47,"16° 3' 2""","45° 49' 43"""
21591,1,"Bankomat","Autobusni kolodvor","0-24 h",10000,"Zagreb","Avenija Marina Držića","BB","15° 59' 36""","45° 48' 14"""
21592,1,"Bankomat","Autobusni kolodvor","u radno vrijeme objekta",10000,"Zagreb","Avenija Marina Držića","BB","15° 59' 36""","45° 48' 14"""
21594,1,"Bankomat","RECRO d.d.","0-24 h",10000,"Zagreb","Avenija Većeslava Holjevca",40,"15° 58' 48""","45° 45' 47"""
21587,1,"Bankomat","Avenue Mall - Jug","u radno vrijeme objekta",10000,"Zagreb","Avenija Dubrovnik",16,"15° 58' 42""","45° 46' 37"""
21589,1,"Bankomat","Avenue Mall, info pult","u radno vrijeme objekta",10000,"Zagreb","Avenija Dubrovnik",16,"15° 58' 42""","45° 46' 37"""
